ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_source
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y5-17,2019,2.6,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y5-11,2019,1.3,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y12-14,2019,4.9,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y15-17,2019,3.5,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y5-17,2019,3,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y5-11,2019,1.4,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y12-14,2019,4.5,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y15-17,2019,5.1,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y5-17,2019,2.2,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y5-11,2019,1.1,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y12-14,2019,5.4,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y15-17,2019,1.6,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y5-17,2017,3.5,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y5-11,2017,2.3,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y12-14,2017,6.8,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_T,AGE_CLDVERSION_Y15-17,2017,3.3,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y5-17,2017,4.1,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y5-11,2017,2.8,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y12-14,2017,6.4,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_M,AGE_CLDVERSION_Y15-17,2017,4.9,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y5-17,2017,2.9,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y5-11,2017,1.9,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y12-14,2017,7.3,,R1:3513
COL,SDG_B871_SEX_AGE_RT,BC:14119,SEX_F,AGE_CLDVERSION_Y15-17,2017,1.4,,R1:3513
COM,SDG_B871_SEX_AGE_RT,BX:15708,SEX_T,AGE_CLDVERSION_Y5-11,2012,25.1,,R1:3513
COM,SDG_B871_SEX_AGE_RT,BX:15708,SEX_T,AGE_CLDVERSION_Y12-14,2012,24.4,,R1:3513
COM,SDG_B871_SEX_AGE_RT,BX:15708,SEX_M,AGE_CLDVERSION_Y5-11,2012,22.3,,R1:3513
COM,SDG_B871_SEX_AGE_RT,BX:15708,SEX_M,AGE_CLDVERSION_Y12-14,2012,18.9,,R1:3513
COM,SDG_B871_SEX_AGE_RT,BX:15708,SEX_F,AGE_CLDVERSION_Y5-11,2012,27.8,,R1:3513
COM,SDG_B871_SEX_AGE_RT,BX:15708,SEX_F,AGE_CLDVERSION_Y12-14,2012,30.5,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_T,AGE_CLDVERSION_Y5-17,2018,3.8,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_T,AGE_CLDVERSION_Y5-11,2018,6.3,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_T,AGE_CLDVERSION_Y12-14,2018,0.9,U,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_T,AGE_CLDVERSION_Y15-17,2018,1.4,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_M,AGE_CLDVERSION_Y5-17,2018,4.3,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_M,AGE_CLDVERSION_Y5-11,2018,7.2,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_M,AGE_CLDVERSION_Y12-14,2018,1,U,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_M,AGE_CLDVERSION_Y15-17,2018,2.1,U,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_F,AGE_CLDVERSION_Y5-17,2018,3.2,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_F,AGE_CLDVERSION_Y5-11,2018,5.4,,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_F,AGE_CLDVERSION_Y12-14,2018,0.9,U,R1:3513
CRI,SDG_B871_SEX_AGE_RT,BX:15734,SEX_F,AGE_CLDVERSION_Y15-17,2018,0.7,U,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_T,AGE_CLDVERSION_Y5-17,2014,6.7,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_T,AGE_CLDVERSION_Y5-11,2014,9.6,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_T,AGE_CLDVERSION_Y12-14,2014,5.6,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_T,AGE_CLDVERSION_Y15-17,2014,1.2,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_M,AGE_CLDVERSION_Y5-17,2014,7.6,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_M,AGE_CLDVERSION_Y5-11,2014,10.3,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_M,AGE_CLDVERSION_Y12-14,2014,6.2,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_M,AGE_CLDVERSION_Y15-17,2014,2.1,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_F,AGE_CLDVERSION_Y5-17,2014,5.8,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_F,AGE_CLDVERSION_Y5-11,2014,8.6,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_F,AGE_CLDVERSION_Y12-14,2014,5,,R1:3513
DOM,SDG_B871_SEX_AGE_RT,BX:15694,SEX_F,AGE_CLDVERSION_Y15-17,2014,0.3,U,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_T,AGE_CLDVERSION_Y5-17,2013,3.2,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_T,AGE_CLDVERSION_Y5-11,2013,5.3,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_T,AGE_CLDVERSION_Y12-14,2013,1.7,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_T,AGE_CLDVERSION_Y15-17,2013,,U,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_M,AGE_CLDVERSION_Y5-17,2013,3.6,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_M,AGE_CLDVERSION_Y5-11,2013,6,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_M,AGE_CLDVERSION_Y12-14,2013,1.8,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_M,AGE_CLDVERSION_Y15-17,2013,,U,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_F,AGE_CLDVERSION_Y5-17,2013,2.8,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_F,AGE_CLDVERSION_Y5-11,2013,4.6,,R1:3513
DZA,SDG_B871_SEX_AGE_RT,BX:7218,SEX_F,AGE_CLDVERSION_Y12-14,2013,1.6,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_T,AGE_CLDVERSION_Y5-17,2014,4.9,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_T,AGE_CLDVERSION_Y5-11,2014,4.4,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_T,AGE_CLDVERSION_Y12-14,2014,7.5,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_T,AGE_CLDVERSION_Y15-17,2014,3.3,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_M,AGE_CLDVERSION_Y5-17,2014,5.9,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_M,AGE_CLDVERSION_Y5-11,2014,5.3,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_M,AGE_CLDVERSION_Y12-14,2014,7.5,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_M,AGE_CLDVERSION_Y15-17,2014,5.9,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_F,AGE_CLDVERSION_Y5-17,2014,3.7,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_F,AGE_CLDVERSION_Y5-11,2014,3.4,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_F,AGE_CLDVERSION_Y12-14,2014,7.5,,R1:3513
EGY,SDG_B871_SEX_AGE_RT,BX:13070,SEX_F,AGE_CLDVERSION_Y15-17,2014,0.5,U,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_T,AGE_CLDVERSION_Y5-17,2015,44.9,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_T,AGE_CLDVERSION_Y5-11,2015,46.3,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_T,AGE_CLDVERSION_Y12-14,2015,62.5,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_T,AGE_CLDVERSION_Y15-17,2015,16,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_M,AGE_CLDVERSION_Y5-17,2015,50.5,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_M,AGE_CLDVERSION_Y5-11,2015,51.8,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_M,AGE_CLDVERSION_Y12-14,2015,70.6,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_M,AGE_CLDVERSION_Y15-17,2015,19.4,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_F,AGE_CLDVERSION_Y5-17,2015,38.8,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_F,AGE_CLDVERSION_Y5-11,2015,40.2,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_F,AGE_CLDVERSION_Y12-14,2015,53.8,,R1:3513
ETH,SDG_B871_SEX_AGE_RT,BC:15684,SEX_F,AGE_CLDVERSION_Y15-17,2015,12.1,,R1:3513
GAB,SDG_B871_SEX_AGE_RT,BX:13065,SEX_T,AGE_CLDVERSION_Y5-11,2012,17,,R1:3513
GAB,SDG_B871_SEX_AGE_RT,BX:13065,SEX_T,AGE_CLDVERSION_Y12-14,2012,5.5,,R1:3513
GAB,SDG_B871_SEX_AGE_RT,BX:13065,SEX_M,AGE_CLDVERSION_Y5-11,2012,19.6,,R1:3513
GAB,SDG_B871_SEX_AGE_RT,BX:13065,SEX_M,AGE_CLDVERSION_Y12-14,2012,5.4,,R1:3513
GAB,SDG_B871_SEX_AGE_RT,BX:13065,SEX_F,AGE_CLDVERSION_Y5-11,2012,14.6,,R1:3513
GAB,SDG_B871_SEX_AGE_RT,BX:13065,SEX_F,AGE_CLDVERSION_Y12-14,2012,5.6,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_T,AGE_CLDVERSION_Y5-17,2015,1.8,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_T,AGE_CLDVERSION_Y5-11,2015,2.5,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_T,AGE_CLDVERSION_Y12-14,2015,1.4,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_T,AGE_CLDVERSION_Y15-17,2015,0.7,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_M,AGE_CLDVERSION_Y5-17,2015,2.6,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_M,AGE_CLDVERSION_Y5-11,2015,3.5,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_M,AGE_CLDVERSION_Y12-14,2015,1.7,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_M,AGE_CLDVERSION_Y15-17,2015,1.2,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_F,AGE_CLDVERSION_Y5-17,2015,1,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_F,AGE_CLDVERSION_Y5-11,2015,1.3,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_F,AGE_CLDVERSION_Y12-14,2015,1.1,,R1:3513
GEO,SDG_B871_SEX_AGE_RT,BC:15677,SEX_F,AGE_CLDVERSION_Y15-17,2015,,U,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_T,AGE_CLDVERSION_Y5-17,2018,20.2,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_T,AGE_CLDVERSION_Y5-11,2018,25.9,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_T,AGE_CLDVERSION_Y12-14,2018,19.9,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_T,AGE_CLDVERSION_Y15-17,2018,0.9,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_M,AGE_CLDVERSION_Y5-17,2018,18.6,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_M,AGE_CLDVERSION_Y5-11,2018,24.4,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_M,AGE_CLDVERSION_Y12-14,2018,17.1,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_M,AGE_CLDVERSION_Y15-17,2018,1.2,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_F,AGE_CLDVERSION_Y5-17,2018,21.7,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_F,AGE_CLDVERSION_Y5-11,2018,27.5,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_F,AGE_CLDVERSION_Y12-14,2018,22.9,,R1:3513
GHA,SDG_B871_SEX_AGE_RT,BX:15695,SEX_F,AGE_CLDVERSION_Y15-17,2018,0.5,U,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_T,AGE_CLDVERSION_Y5-17,2016,24.2,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_T,AGE_CLDVERSION_Y5-11,2016,30.5,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_T,AGE_CLDVERSION_Y12-14,2016,21.2,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_T,AGE_CLDVERSION_Y15-17,2016,5.1,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_M,AGE_CLDVERSION_Y5-17,2016,23.9,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_M,AGE_CLDVERSION_Y5-11,2016,31.1,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_M,AGE_CLDVERSION_Y12-14,2016,20.7,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_M,AGE_CLDVERSION_Y15-17,2016,4.3,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_F,AGE_CLDVERSION_Y5-17,2016,24.5,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_F,AGE_CLDVERSION_Y5-11,2016,29.8,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_F,AGE_CLDVERSION_Y12-14,2016,21.6,,R1:3513
GIN,SDG_B871_SEX_AGE_RT,BX:13066,SEX_F,AGE_CLDVERSION_Y15-17,2016,6.2,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_T,AGE_CLDVERSION_Y5-17,2018,16.9,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_T,AGE_CLDVERSION_Y5-11,2018,19.4,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_T,AGE_CLDVERSION_Y12-14,2018,22.4,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_T,AGE_CLDVERSION_Y15-17,2018,0.9,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_M,AGE_CLDVERSION_Y5-17,2018,16.5,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_M,AGE_CLDVERSION_Y5-11,2018,19.7,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_M,AGE_CLDVERSION_Y12-14,2018,17.9,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_M,AGE_CLDVERSION_Y15-17,2018,1.5,U,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_F,AGE_CLDVERSION_Y5-17,2018,17.2,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_F,AGE_CLDVERSION_Y5-11,2018,19,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_F,AGE_CLDVERSION_Y12-14,2018,25.8,,R1:3513
GMB,SDG_B871_SEX_AGE_RT,BX:7152,SEX_F,AGE_CLDVERSION_Y15-17,2018,,U,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_T,AGE_CLDVERSION_Y5-17,2019,9.5,,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_T,AGE_CLDVERSION_Y5-11,2019,15.9,,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_T,AGE_CLDVERSION_Y12-14,2019,4.3,U,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_T,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_M,AGE_CLDVERSION_Y5-17,2019,11.2,,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_M,AGE_CLDVERSION_Y5-11,2019,18.5,,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_M,AGE_CLDVERSION_Y12-14,2019,6,U,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_F,AGE_CLDVERSION_Y5-17,2019,7.5,,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_F,AGE_CLDVERSION_Y5-11,2019,12.8,,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_F,AGE_CLDVERSION_Y12-14,2019,,U,R1:3513
GNB,SDG_B871_SEX_AGE_RT,BX:7148,SEX_F,AGE_CLDVERSION_Y15-17,2019,,U,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_T,AGE_CLDVERSION_Y5-17,2014,10.3,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_T,AGE_CLDVERSION_Y5-11,2014,17,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_T,AGE_CLDVERSION_Y12-14,2014,5,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_T,AGE_CLDVERSION_Y15-17,2014,2.4,U,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_M,AGE_CLDVERSION_Y5-17,2014,9.7,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_M,AGE_CLDVERSION_Y5-11,2014,16.4,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_M,AGE_CLDVERSION_Y12-14,2014,4.3,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_M,AGE_CLDVERSION_Y15-17,2014,1.9,U,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_F,AGE_CLDVERSION_Y5-17,2014,10.9,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_F,AGE_CLDVERSION_Y5-11,2014,17.7,,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_F,AGE_CLDVERSION_Y12-14,2014,5.6,U,R1:3513
GUY,SDG_B871_SEX_AGE_RT,BX:13101,SEX_F,AGE_CLDVERSION_Y15-17,2014,,U,R1:3513
HTI,SDG_B871_SEX_AGE_RT,BX:13072,SEX_T,AGE_CLDVERSION_Y5-11,2012,30.6,,R1:3513
HTI,SDG_B871_SEX_AGE_RT,BX:13072,SEX_T,AGE_CLDVERSION_Y12-14,2012,14,,R1:3513
HTI,SDG_B871_SEX_AGE_RT,BX:13072,SEX_M,AGE_CLDVERSION_Y5-11,2012,30.7,,R1:3513
HTI,SDG_B871_SEX_AGE_RT,BX:13072,SEX_M,AGE_CLDVERSION_Y12-14,2012,12,,R1:3513
HTI,SDG_B871_SEX_AGE_RT,BX:13072,SEX_F,AGE_CLDVERSION_Y5-11,2012,30.5,,R1:3513
HTI,SDG_B871_SEX_AGE_RT,BX:13072,SEX_F,AGE_CLDVERSION_Y12-14,2012,16,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_T,AGE_CLDVERSION_Y5-17,2018,4.5,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_T,AGE_CLDVERSION_Y5-11,2018,4,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_T,AGE_CLDVERSION_Y12-14,2018,8.1,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_T,AGE_CLDVERSION_Y15-17,2018,1.8,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_M,AGE_CLDVERSION_Y5-17,2018,4.8,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_M,AGE_CLDVERSION_Y5-11,2018,4.5,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_M,AGE_CLDVERSION_Y12-14,2018,6.9,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_M,AGE_CLDVERSION_Y15-17,2018,3,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_F,AGE_CLDVERSION_Y5-17,2018,4.1,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_F,AGE_CLDVERSION_Y5-11,2018,3.5,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_F,AGE_CLDVERSION_Y12-14,2018,9.4,,R1:3513
IRQ,SDG_B871_SEX_AGE_RT,BX:7287,SEX_F,AGE_CLDVERSION_Y15-17,2018,,U,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_T,AGE_CLDVERSION_Y5-17,2016,2.8,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_T,AGE_CLDVERSION_Y5-11,2016,4.3,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_T,AGE_CLDVERSION_Y12-14,2016,1.9,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_T,AGE_CLDVERSION_Y15-17,2016,1,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_M,AGE_CLDVERSION_Y5-17,2016,3.2,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_M,AGE_CLDVERSION_Y5-11,2016,5.2,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_M,AGE_CLDVERSION_Y12-14,2016,1.7,U,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_M,AGE_CLDVERSION_Y15-17,2016,1.4,U,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_F,AGE_CLDVERSION_Y5-17,2016,2.3,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_F,AGE_CLDVERSION_Y5-11,2016,3.4,,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_F,AGE_CLDVERSION_Y12-14,2016,2.1,U,R1:3513
JAM,SDG_B871_SEX_AGE_RT,BC:15676,SEX_F,AGE_CLDVERSION_Y15-17,2016,,U,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_T,AGE_CLDVERSION_Y5-17,2016,1.7,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_T,AGE_CLDVERSION_Y5-11,2016,0.7,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_T,AGE_CLDVERSION_Y12-14,2016,3,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_T,AGE_CLDVERSION_Y15-17,2016,3.1,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_M,AGE_CLDVERSION_Y5-17,2016,2.3,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_M,AGE_CLDVERSION_Y5-11,2016,0.9,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_M,AGE_CLDVERSION_Y12-14,2016,2.9,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_M,AGE_CLDVERSION_Y15-17,2016,5.9,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_F,AGE_CLDVERSION_Y5-17,2016,1,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_F,AGE_CLDVERSION_Y5-11,2016,0.6,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_F,AGE_CLDVERSION_Y12-14,2016,3.2,,R1:3513
JOR,SDG_B871_SEX_AGE_RT,BC:5870,SEX_F,AGE_CLDVERSION_Y15-17,2016,0.1,U,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_T,AGE_CLDVERSION_Y5-17,2018,22.3,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_T,AGE_CLDVERSION_Y5-11,2018,28.8,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_T,AGE_CLDVERSION_Y12-14,2018,19.1,,R1:3513
KGZ,SDG_B871_SEX_AGE_RT,BX:15696,SEX_T,AGE_CLDVERSION_Y15-17,2018,2.6,U,R1:3513
